group	cycle	wmo	park_depth	mean_date	uvp_points	ost_points	group_total_biovolume	slope	weighted_group_biovolume
group_82	23	1902578	500 m	2022-11-09T09:27:43Z	2	9	0.26197027199704725	0.001927556036175046	0.13098513599852363
group_92	23	1902578	500 m	2022-11-09T16:27:43Z	1	6	0.12076400122931824	7.754755850576167e-4	0.12076400122931824
last_group	23	1902578	500 m	2022-11-10T18:27:41Z	1	7	0.2068849403001134	0.0022734258727336587	0.2068849403001134
group_23	24	1902578	500 m	2022-11-17T04:51:02Z	3	13	1.2077545433317878	0.0022494477395396117	0.4025848477772626
group_36	24	1902578	500 m	2022-11-17T10:51:02Z	3	12	0.7348337730842963	0.0024572990107124145	0.24494459102809876
group_56	24	1902578	500 m	2022-11-17T18:51:01Z	5	19	0.9712655239424441	0.002805627795593954	0.19425310478848884
group_7	24	1902578	500 m	2022-11-16T22:51:02Z	1	5	0.2937502754573028	0.0019247734422532248	0.2937502754573028
group_90	24	1902578	500 m	2022-11-18T07:51:01Z	8	33	1.422140701332056	0.0018309804120713695	0.177767587666507
last_group	24	1902578	500 m	2022-11-19T06:51:00Z	13	55	2.1498740813392714	0.004383368243046251	0.1653749293337901
group_126	26	1902578	500 m	2022-12-02T00:25:39Z	11	48	1.380282714558855	0.0023016818093794327	0.12548024677807773
group_46	26	1902578	500 m	2022-11-30T09:25:42Z	10	44	1.3208455239432069	0.0033840157269256176	0.13208455239432068
group_77	26	1902578	500 m	2022-12-01T04:25:40Z	7	30	1.9558156728362748	0.004112718888708042	0.2794022389766107
last_group	26	1902578	500 m	2022-12-02T17:25:39Z	4	19	0.44280133667049676	0.003228097846390258	0.11070033416762419
group_103	27	1902578	500 m	2022-12-11T12:41:47Z	12	48	2.864036541474554	0.0026959120096787777	0.23866971178954619
group_121	27	1902578	500 m	2022-12-12T04:41:46Z	4	17	0.9885584271465808	0.004092605858801099	0.2471396067866452
group_19	27	1902578	500 m	2022-12-10T02:41:49Z	4	17	0.7204039358722278	0.0028623680314105553	0.18010098396805696
group_25	27	1902578	500 m	2022-12-10T07:41:49Z	1	4	0.3015950675743895	0.0038257681607377636	0.3015950675743895
group_54	27	1902578	500 m	2022-12-10T16:41:49Z	6	28	1.0837839049420617	0.0032616553033657063	0.18063065082367694
last_group	27	1902578	500 m	2022-12-12T16:41:46Z	4	20	0.7868842613634276	5.081780720373901e-4	0.1967210653408569
group_107	28	1902578	500 m	2022-12-21T20:18:33Z	5	20	0.8298302034649305	0.0028422820300243717	0.1659660406929861
group_125	28	1902578	500 m	2022-12-22T06:18:33Z	3	14	0.6547252679338865	0.006852229095596173	0.21824175597796217
group_134	28	1902578	500 m	2022-12-22T12:18:33Z	1	5	0.16863441491826447	0.006794742345343108	0.16863441491826447
group_23	28	1902578	500 m	2022-12-20T02:18:36Z	5	21	0.9891310367774068	0.004579789892560157	0.19782620735548134
group_37	28	1902578	500 m	2022-12-20T10:18:36Z	3	13	0.6674945316627683	9.557564459473644e-4	0.22249817722092277
group_62	28	1902578	500 m	2022-12-20T20:18:35Z	5	24	1.5851635181700514	0.0028310377273756807	0.31703270363401026
group_75	28	1902578	500 m	2022-12-21T06:18:34Z	3	12	0.7772071088748619	0.0017435715114447546	0.25906903629162065
group_85	28	1902578	500 m	2022-12-21T11:18:34Z	2	9	0.30525978690968636	0.007209517429292399	0.15262989345484318
last_group	28	1902578	500 m	2022-12-22T17:18:33Z	2	11	0.25595783881053613	0.004278311554716607	0.12797891940526807
group_105	29	1902578	500 m	2022-12-31T20:11:13Z	3	12	0.3818180925535977	0.0014013252683666047	0.1272726975178659
group_26	29	1902578	500 m	2022-12-30T02:11:15Z	5	24	0.5675163647144007	0.004645425450060274	0.11350327294288014
group_43	29	1902578	500 m	2022-12-30T13:11:15Z	4	16	0.5044144556553455	0.0033169878981596733	0.12610361391383637
group_60	29	1902578	500 m	2022-12-30T21:11:14Z	4	15	0.3946446155288567	0.0035611553833777643	0.09866115388221418
group_69	29	1902578	500 m	2022-12-31T04:11:14Z	1	6	0.09287776590844514	0.0030734752943809007	0.09287776590844514
group_92	29	1902578	500 m	2022-12-31T12:11:14Z	5	22	1.1846782505113063	0.0032972322709919344	0.23693565010226125
last_group	29	1902578	500 m	2023-01-01T10:11:12Z	9	39	1.2517884460118611	0.0031030468460440607	0.139087605112429
group_103	30	1902578	500 m	2023-01-10T23:12:48Z	1	5	0.029661333272510634	9.598080389039837e-4	0.029661333272510634
group_11	30	1902578	500 m	2023-01-09T00:12:51Z	2	9	0.07289358612015674	0.0028600938016746166	0.03644679306007837
group_29	30	1902578	500 m	2023-01-09T07:12:51Z	3	15	0.12219553172176358	0.001637591861368498	0.040731843907254525
group_35	30	1902578	500 m	2023-01-09T13:12:51Z	1	5	0.033726883259293676	0.0019115890124056373	0.033726883259293676
group_49	30	1902578	500 m	2023-01-09T19:12:51Z	1	6	0.04122810810872084	0.0022961929549365156	0.04122810810872084
group_58	30	1902578	500 m	2023-01-09T23:12:49Z	1	8	0.050676216624377345	0.0010942540288350067	0.050676216624377345
group_74	30	1902578	500 m	2023-01-10T05:12:49Z	3	15	0.1675464504673605	0.0010949529605467157	0.0558488168224535
group_80	30	1902578	500 m	2023-01-10T11:12:49Z	1	5	0.2242351025586331	0.003834784725452456	0.2242351025586331
group_96	30	1902578	500 m	2023-01-10T16:12:49Z	4	15	0.1716692616997882	0.0016441359467425562	0.04291731542494705
last_group	30	1902578	500 m	2023-01-11T11:12:48Z	9	37	0.7380976661221594	0.002135217057528898	0.08201085179135105
group_105	31	1902578	500 m	2023-01-19T21:11:32Z	2	8	0.16846263169907313	5.465816858610528e-4	0.08423131584953657
group_127	31	1902578	500 m	2023-01-20T06:11:31Z	5	21	0.31270374999979167	0.0017226941761291441	0.06254074999995833
group_26	31	1902578	500 m	2023-01-18T02:11:34Z	5	24	0.3140780212301609	0.0014908607766339571	0.06281560424603218
group_42	31	1902578	500 m	2023-01-18T11:11:34Z	2	15	0.06189942375289891	0.0029971222724934988	0.030949711876449456
group_51	31	1902578	500 m	2023-01-18T19:11:34Z	2	7	0.3521567622087282	6.36275437167281e-4	0.1760783811043641
group_80	31	1902578	500 m	2023-01-19T04:51:33Z	6	28	0.37414508307160094	0.0018392513765893015	0.062357513845266825
group_96	31	1902578	500 m	2023-01-19T15:11:33Z	4	15	0.21226749642405926	0.0010924235964879434	0.053066874106014815
last_group	31	1902578	500 m	2023-01-20T21:11:30Z	10	42	0.7702784927268165	0.002150850000875247	0.07702784927268165
group_101	33	1902578	500 m	2023-02-01T20:51:05Z	4	19	0.5714101314402951	0.0019509435190700494	0.14285253286007377
group_114	33	1902578	500 m	2023-02-02T04:51:04Z	2	12	0.3012514987240382	0.0031958928289224087	0.1506257493620191
group_14	33	1902578	500 m	2023-01-31T03:51:07Z	1	6	0.18592731595868903	0.004547607853869318	0.18592731595868903
group_161	33	1902578	500 m	2023-02-02T19:51:03Z	11	46	1.364593131875707	0.0023521064338859633	0.12405392107960972
group_24	33	1902578	500 m	2023-01-31T08:51:07Z	2	9	0.30543156889242296	0.0075997476911576975	0.15271578444621148
group_29	33	1902578	500 m	2023-01-31T11:51:07Z	1	4	0.15466266810084595	0.0012696901169223507	0.15466266810084595
group_39	33	1902578	500 m	2023-01-31T17:51:07Z	1	5	0.17355888504535083	0.0057738573688099065	0.17355888504535083
group_47	33	1902578	500 m	2023-01-31T21:51:07Z	1	4	0.14515729770137187	0.006452913981397801	0.14515729770137187
group_7	33	1902578	500 m	2023-01-31T01:51:07Z	1	5	0.1966351719647449	0.0037845935817918328	0.1966351719647449
group_81	33	1902578	500 m	2023-02-01T06:51:06Z	8	33	1.0901399027512473	0.0055853389719283456	0.1362674878439059
last_group	1	1902578	1000 m	2022-05-29T23:04:14Z	3	13	1.882807563905858	0.002189344896563517	0.6276025213019526
group_13	2	1902578	1000 m	2022-05-30T16:59:51Z	2	11	0.5292085850794632	0.0037508793031604992	0.2646042925397316
group_30	2	1902578	1000 m	2022-05-30T23:59:51Z	3	13	0.5980938832622233	0.0043880273950775185	0.19936462775407446
last_group	2	1902578	1000 m	2022-05-31T07:59:51Z	3	13	0.23729066912633076	0.0025137594863413604	0.07909688970877692
last_group	3	1902578	1000 m	2022-06-02T08:17:38Z	3	16	0.9003760854270791	0.0022493947935794275	0.3001253618090264
last_group	4	1902578	1000 m	2022-06-03T07:29:11Z	5	21	1.1072037637523808	0.0021565614840374126	0.22144075275047617
last_group	5	1902578	1000 m	2022-06-05T09:57:46Z	1	5	0.7480611314702682	9.377197799816835e-4	0.7480611314702682
group_106	6	1902578	1000 m	2022-06-12T01:57:11Z	2	11	1.811460033957251	7.647389981894327e-4	0.9057300169786255
group_111	6	1902578	1000 m	2022-06-12T06:57:11Z	1	4	0.06980147790741618	0.0025506137468330747	0.06980147790741618
group_128	6	1902578	1000 m	2022-06-12T11:57:11Z	4	15	1.0135815939005124	0.0021906055715727696	0.2533953984751281
group_14	6	1902578	1000 m	2022-06-10T04:57:14Z	1	8	0.20906086635270021	0.003756897522850115	0.20906086635270021
group_145	6	1902578	1000 m	2022-06-12T19:57:11Z	4	16	0.6753393209863214	0.0025587617038766	0.16883483024658036
group_157	6	1902578	1000 m	2022-06-13T03:57:09Z	2	8	0.4628427778658659	0.006041294005649971	0.23142138893293296
group_192	6	1902578	1000 m	2022-06-13T15:57:09Z	8	34	1.283282135528596	0.0021017759281790212	0.1604102669410745
group_205	6	1902578	1000 m	2022-06-14T02:57:08Z	3	12	0.5905353924978554	0.0035087697962092324	0.19684513083261845
group_231	6	1902578	1000 m	2022-06-14T14:57:08Z	5	20	0.7271034995005945	0.0026482367673698226	0.1454206999001189
group_240	6	1902578	1000 m	2022-06-14T21:57:08Z	2	8	0.2752548844804683	0.003878004546907914	0.13762744224023415
group_44	6	1902578	1000 m	2022-06-10T14:57:14Z	7	29	1.6631533454763059	0.0035026675110157927	0.2375933350680437
group_58	6	1902578	1000 m	2022-06-11T01:57:12Z	2	11	0.3830205794148128	0.004170915101336982	0.1915102897074064
group_72	6	1902578	1000 m	2022-06-11T08:57:12Z	3	13	0.4958252653597405	0.0022144015750013707	0.16527508845324682
group_82	6	1902578	1000 m	2022-06-11T13:57:12Z	2	9	0.2979303438016763	0.00332765527683479	0.14896517190083816
group_91	6	1902578	1000 m	2022-06-11T19:57:12Z	2	7	0.6630854139860568	0.002540690771652504	0.3315427069930284
last_group	6	1902578	1000 m	2022-06-15T06:57:07Z	5	20	0.941432403553437	0.001943912263368074	0.1882864807106874
group_117	7	1902578	1000 m	2022-06-22T05:09:49Z	6	26	0.8278260592376574	0.0032050320243562176	0.1379710098729429
group_130	7	1902578	1000 m	2022-06-22T15:09:49Z	2	12	0.3206630656274478	0.006956775269635744	0.1603315328137239
group_138	7	1902578	1000 m	2022-06-22T20:09:49Z	1	7	0.12683369434451622	0.0019163971824784354	0.12683369434451622
group_17	7	1902578	1000 m	2022-06-20T06:09:52Z	3	15	0.3900064548194606	0.0018769796738285324	0.13000215160648687
group_171	7	1902578	1000 m	2022-06-23T07:09:47Z	8	32	1.2620382067118707	0.004460588303038706	0.15775477583898384
group_177	7	1902578	1000 m	2022-06-23T16:09:47Z	1	4	0.1866717127558015	0.003851245655855373	0.1866717127558015
group_184	7	1902578	1000 m	2022-06-23T20:09:47Z	1	6	0.13834320803203898	0.004630969699065201	0.13834320803203898
group_188	7	1902578	1000 m	2022-06-23T22:09:47Z	1	3	0.17888418255065566	0.005796401428972531	0.17888418255065566
group_196	7	1902578	1000 m	2022-06-24T02:09:47Z	1	5	0.12053495560823774	9.690877229359778e-4	0.12053495560823774
group_27	7	1902578	1000 m	2022-06-20T13:09:52Z	2	9	0.29523906503103264	0.0014121523620672892	0.14761953251551632
group_32	7	1902578	1000 m	2022-06-20T16:09:52Z	1	4	0.13061293771080412	0.008797769358776436	0.13061293771080412
group_43	7	1902578	1000 m	2022-06-20T22:09:52Z	1	2	0.12540216305505264	0.011393757224048395	0.12540216305505264
group_90	7	1902578	1000 m	2022-06-21T10:09:50Z	11	46	1.6698529152007888	0.0022829631899087296	0.15180481047279898
last_group	7	1902578	1000 m	2022-06-24T07:09:46Z	4	15	0.9125727314988356	0.004437921730957702	0.2281431828747089
group_105	8	1902578	1000 m	2022-07-01T00:26:40Z	4	16	1.1898317584232456	0.002845814792177084	0.2974579396058114
group_117	8	1902578	1000 m	2022-07-01T08:26:40Z	2	11	0.48992735506607354	0.0015545300111583836	0.24496367753303677
group_139	8	1902578	1000 m	2022-07-01T17:26:40Z	5	21	1.05343543230122	0.0017510438132360695	0.210687086460244
group_157	8	1902578	1000 m	2022-07-02T02:26:39Z	4	17	0.887664078083347	0.006106674910653768	0.22191601952083675
group_164	8	1902578	1000 m	2022-07-02T09:26:38Z	1	6	0.3232398246730408	0.003131626189897596	0.3232398246730408
group_175	8	1902578	1000 m	2022-07-02T15:26:38Z	1	4	0.2930058751300357	0.006546377080808408	0.2930058751300357
group_199	8	1902578	1000 m	2022-07-02T22:26:37Z	6	23	2.1904723156408576	0.002683181251814877	0.3650787192734763
group_20	8	1902578	1000 m	2022-06-29T06:26:42Z	4	18	1.3907042701050885	0.0050828625999469745	0.3476760675262721
group_28	8	1902578	1000 m	2022-06-29T13:26:42Z	1	6	0.18117463310423623	0.003769584216181243	0.18117463310423623
group_34	8	1902578	1000 m	2022-06-29T15:26:42Z	1	5	0.22349070420065384	0.004716795784167824	0.22349070420065384
group_48	8	1902578	1000 m	2022-06-29T21:26:42Z	3	13	1.07021298623783	0.0025188917708965433	0.35673766207927665
group_60	8	1902578	1000 m	2022-06-30T03:26:41Z	3	11	0.8326360067703586	0.005678773502094512	0.27754533559011957
group_75	8	1902578	1000 m	2022-06-30T12:26:41Z	2	8	0.6145851230668408	0.0055148328991073215	0.3072925615334204
group_88	8	1902578	1000 m	2022-06-30T17:26:41Z	3	12	0.9803700655175938	0.0017614485217330698	0.3267900218391979
last_group	8	1902578	1000 m	2022-07-03T07:26:37Z	3	13	0.8479820272580694	0.003949980961583915	0.28266067575268977
group_105	9	1902578	1000 m	2022-07-10T04:12:31Z	1	5	0.3474040751746097	0.0019125029923341696	0.3474040751746097
group_119	9	1902578	1000 m	2022-07-10T11:12:31Z	2	7	1.5511503309001	0.00383815775793353	0.77557516545005
group_136	9	1902578	1000 m	2022-07-10T18:12:31Z	3	13	2.2227676719832132	0.0028949380058200525	0.7409225573277377
group_162	9	1902578	1000 m	2022-07-11T06:12:30Z	3	13	2.8256715044298066	0.001980688329651814	0.9418905014766022
group_173	9	1902578	1000 m	2022-07-11T13:12:30Z	2	10	0.8814798675732569	0.004853097631200158	0.44073993378662846
group_20	9	1902578	1000 m	2022-07-08T08:12:34Z	3	12	0.7767490177202603	0.0041098532481333265	0.2589163392400868
group_201	9	1902578	1000 m	2022-07-12T00:12:29Z	5	22	6.595695770163093	0.0023687101528786204	1.3191391540326187
group_207	9	1902578	1000 m	2022-07-12T08:12:29Z	1	4	1.0041334957938726	0.00133505778374432	1.0041334957938726
group_25	9	1902578	1000 m	2022-07-08T12:12:34Z	1	4	0.5137480435042484	0.0037731399773963115	0.5137480435042484
group_7	9	1902578	1000 m	2022-07-08T04:12:34Z	1	5	0.1914816582290936	0.0037629351202042235	0.1914816582290936
group_78	9	1902578	1000 m	2022-07-09T04:12:33Z	11	45	3.996034421867185	0.0019081180754341844	0.36327585653338046
group_89	9	1902578	1000 m	2022-07-09T20:12:33Z	1	5	0.21009156865564654	0.0028568027750686953	0.21009156865564654
group_99	9	1902578	1000 m	2022-07-10T02:12:33Z	1	5	0.45110422256230714	0.0028655554808079704	0.45110422256230714
last_group	9	1902578	1000 m	2022-07-12T10:12:29Z	1	4	0.47040126483761335	0.0046751543352767655	0.47040126483761335
group_100	10	1902578	1000 m	2022-07-19T01:38:02Z	1	3	0.8431720835756136	0.007803874434923936	0.8431720835756136
group_111	10	1902578	1000 m	2022-07-19T06:38:01Z	2	9	1.4689804177110983	0.004398289751017664	0.7344902088555492
group_131	10	1902578	1000 m	2022-07-19T13:38:01Z	5	19	4.202461288647057	0.003917089002021164	0.8404922577294114
group_135	10	1902578	1000 m	2022-07-19T19:38:01Z	1	3	1.1305663612360746	0.009808329042478137	1.1305663612360746
group_149	10	1902578	1000 m	2022-07-19T23:38:01Z	3	13	3.128755365656734	0.002623502434591441	1.0429184552189115
group_15	10	1902578	1000 m	2022-07-17T07:38:04Z	1	5	0.836014426743096	0.004719392832293022	0.836014426743096
group_189	10	1902578	1000 m	2022-07-20T13:38:00Z	9	37	8.645534409344762	0.0033512081985058915	0.96061493437164025
group_30	10	1902578	1000 m	2022-07-17T12:38:04Z	2	11	2.9754669680514825	0.004927159025556035	1.4877334840257412
group_64	10	1902578	1000 m	2022-07-18T02:38:02Z	6	25	6.645913876436613	0.00400066660746785	1.1076523127394355
group_9	10	1902578	1000 m	2022-07-17T03:38:04Z	1	7	0.6545534855614852	0.003141320180151036	0.6545534855614852
group_96	10	1902578	1000 m	2022-07-18T16:38:02Z	8	31	6.943500643716192	0.005183869754120984	0.867937580464524
last_group	10	1902578	1000 m	2022-07-21T08:37:58Z	2	10	1.2675352951193959	8.978675730166122e-4	0.6337676475596979
group_104	11	1902578	1000 m	2022-07-28T01:34:28Z	3	13	1.6697956620712489	0.002235543258560839	0.5565985540237496
group_117	11	1902578	1000 m	2022-07-28T07:34:28Z	3	12	2.651368219582545	8.728459833752458e-4	0.883789406527515
group_123	11	1902578	1000 m	2022-07-28T13:34:28Z	1	5	0.34494184165400216	0.0029082683827773848	0.34494184165400216
group_160	11	1902578	1000 m	2022-07-29T01:34:27Z	7	29	12.21938160691405	0.0027812364052589886	1.7456259438448642
group_180	11	1902578	1000 m	2022-07-29T16:34:26Z	2	9	0.6066830670431993	0.003669645086077769	0.30334153352159965
group_190	11	1902578	1000 m	2022-07-29T20:34:26Z	2	9	1.4580435168528856	0.003425914689921053	0.7290217584264428
group_203	11	1902578	1000 m	2022-07-30T03:34:25Z	3	12	1.1157356885982408	0.002853126456941703	0.3719118961994136
group_39	11	1902578	1000 m	2022-07-26T12:34:30Z	8	33	5.911251881529156	0.0050897661776186836	0.7389064851911445
group_58	11	1902578	1000 m	2022-07-27T00:34:29Z	4	18	3.850190007158911	0.0037959413157313076	0.9625475017897277
group_90	11	1902578	1000 m	2022-07-27T14:34:29Z	6	26	3.82436517327829	0.0016842777905313987	0.6373941955463817
group_112	12	1902578	1000 m	2022-08-05T22:07:47Z	10	39	5.913256027600843	0.0026157277255777415	0.5913256027600843
group_129	12	1902578	1000 m	2022-08-06T12:07:46Z	4	16	1.2728605919281064	5.104889537826396e-4	0.3182151479820266
group_139	12	1902578	1000 m	2022-08-06T21:07:46Z	1	4	0.23540104823319438	0.003865823721137973	0.23540104823319438
group_162	12	1902578	1000 m	2022-08-07T04:07:44Z	4	17	2.3510329069189253	0.0026398667323968067	0.5877582267297313
group_190	12	1902578	1000 m	2022-08-07T16:07:44Z	6	27	3.430407697027005	0.002810764041236324	0.5717346161711675
group_20	12	1902578	1000 m	2022-08-04T07:07:49Z	3	11	0.4394229238123923	0.003413266054625941	0.1464743079374641
group_202	12	1902578	1000 m	2022-08-08T02:07:43Z	2	11	1.3460404897220284	0.003467426623206226	0.6730202448610142
group_49	12	1902578	1000 m	2022-08-04T17:07:49Z	7	28	6.104165086980728	0.0033103899384190707	0.8720235838543896
group_72	12	1902578	1000 m	2022-08-05T07:07:48Z	5	21	4.165871356188008	0.0030507670748117664	0.8331742712376016
last_group	12	1902578	1000 m	2022-08-08T08:07:43Z	2	10	1.4632542968811302	0.0021459688333775504	0.7316271484405651
group_110	13	1902578	1000 m	2022-08-14T19:04:36Z	12	51	4.120062322961227	0.0033681933393357073	0.34333852691343564
group_133	13	1902578	1000 m	2022-08-15T14:04:36Z	5	22	2.991729169707468	0.004114202715796695	0.5983458339414935
group_142	13	1902578	1000 m	2022-08-15T22:04:36Z	1	7	0.7873996176462117	0.0038452295861662045	0.7873996176462117
group_165	13	1902578	1000 m	2022-08-16T06:04:34Z	5	21	4.7899045967396905	0.002697861927604944	0.957980919347938
group_171	13	1902578	1000 m	2022-08-16T14:04:34Z	1	5	1.0792602738323769	0.002894705115954549	1.0792602738323769
group_183	13	1902578	1000 m	2022-08-16T19:04:34Z	2	8	0.74096072795990775	0.002487821668866947	0.3704803639799539
group_202	13	1902578	1000 m	2022-08-17T04:04:33Z	1	8	0.49525265546901515	0.001382744969133804	0.49525265546901515
group_28	13	1902578	1000 m	2022-08-13T11:04:38Z	4	15	1.9645766442361448	0.0013883217052244124	0.4911441610590362
group_50	13	1902578	1000 m	2022-08-14T00:04:38Z	1	5	2.1734657359594216	0.00380107700359035	2.1734657359594216
group_58	13	1902578	1000 m	2022-08-14T04:04:37Z	1	7	0.9011204863110462	0.002559590487360347	0.9011204863110462
group_107	14	1902578	1000 m	2022-08-23T22:40:29Z	7	26	2.575897873666722	0.002445190189898548	0.36798541052381745
group_119	14	1902578	1000 m	2022-08-24T08:40:28Z	3	11	1.3515375683815964	0.001147273239736607	0.4505125227938655
group_12	14	1902578	1000 m	2022-08-22T03:40:31Z	2	10	0.8081854535588259	4.2202439850574924e-4	0.40409272677941294
group_123	14	1902578	1000 m	2022-08-24T12:40:28Z	1	3	0.19354306500781399	0.0019128840722676121	0.19354306500781399
group_135	14	1902578	1000 m	2022-08-24T17:40:28Z	2	7	0.6626273243963597	0.0012778532093298267	0.33131366219817987
group_147	14	1902578	1000 m	2022-08-24T22:40:28Z	3	11	0.8314907863560186	0.0015335090559244193	0.2771635954520062
group_153	14	1902578	1000 m	2022-08-25T02:40:27Z	1	5	0.0837159647132371	0.0019176987655675354	0.0837159647132371
group_182	14	1902578	1000 m	2022-08-25T16:40:27Z	1	7	2.4091530942349815	0.002941987713582561	2.4091530942349815
group_190	14	1902578	1000 m	2022-08-25T20:40:27Z	1	7	0.21782184017191641	0.002946864385471537	0.21782184017191641
group_22	14	1902578	1000 m	2022-08-22T07:40:31Z	2	9	0.867336339893755	0.0014248961080227385	0.4336681699468775
group_50	14	1902578	1000 m	2022-08-22T21:40:31Z	2	11	0.2727926507650761	0.002094414581472498	0.13639632538253804
group_80	14	1902578	1000 m	2022-08-23T08:40:30Z	7	29	2.36071005058138	0.0024511198756162617	0.33724429294019714
group_112	15	1902578	1000 m	2022-09-01T21:35:50Z	11	46	3.322699257718547	0.0043330473629353775	0.3020635688835043
group_137	15	1902578	1000 m	2022-09-02T14:35:50Z	6	24	3.4052127424405167	0.004863488061143494	0.5675354570734195
group_14	15	1902578	1000 m	2022-08-31T04:35:53Z	2	12	1.7660518551531725	0.0031150290652786528	0.8830259275765863
group_172	15	1902578	1000 m	2022-09-03T09:35:48Z	5	19	1.5350599150378281	0.0038791204661239678	0.3070119830075656
group_180	15	1902578	1000 m	2022-09-03T17:35:48Z	1	6	0.1023831354433419	0.004273314114630722	0.1023831354433419
group_201	15	1902578	1000 m	2022-09-04T01:35:47Z	3	15	0.903639979110926	0.004604146641070051	0.3012133263703087
group_39	15	1902578	1000 m	2022-08-31T17:35:53Z	3	10	1.056413027134872	0.001716277837283527	0.35213767571162397
group_62	15	1902578	1000 m	2022-09-01T01:35:52Z	5	22	1.8963784790809752	0.0057115970643435605	0.379275695816195
last_group	15	1902578	1000 m	2022-09-04T08:35:47Z	2	11	0.3459152836497938	2.1533353589884283e-4	0.1729576418248969
group_10	16	1902578	1000 m	2022-09-09T04:25:30Z	1	8	0.6812372385138126	0.004897765036148162	0.6812372385138126
group_102	16	1902578	1000 m	2022-09-11T02:25:29Z	1	5	0.45190588144218435	0.0038626981055839317	0.45190588144218435
group_143	16	1902578	1000 m	2022-09-11T15:25:27Z	10	40	2.4128177971179494	0.0031756682176392603	0.24128177971179493
group_16	16	1902578	1000 m	2022-09-09T08:25:30Z	1	4	0.6175054536932761	0.002543922415725597	0.6175054536932761
group_191	16	1902578	1000 m	2022-09-12T13:25:26Z	12	47	3.2999092709343136	0.002447232130454298	0.27499243924452615
group_202	16	1902578	1000 m	2022-09-13T03:25:25Z	2	10	0.5364234993771646	0.0038897969278515057	0.2682117496885823
group_39	16	1902578	1000 m	2022-09-09T15:25:30Z	6	22	2.284953405894025	0.003097050874906193	0.38082556764900416
group_47	16	1902578	1000 m	2022-09-09T23:25:30Z	2	7	0.6960106414169568	0.005748273769330514	0.3480053207084784
group_70	16	1902578	1000 m	2022-09-10T06:25:29Z	5	22	1.650956706708246	0.003660461597305552	0.3301913413416492
group_89	16	1902578	1000 m	2022-09-10T17:45:30Z	3	18	0.4665647605754568	0.002719726726674963	0.1555215868584856
group_96	16	1902578	1000 m	2022-09-11T00:25:29Z	1	6	0.24633794845861806	0.005400409994948729	0.24633794845861806
group_11	17	1902578	1000 m	2022-09-18T03:51:12Z	2	9	0.3799284713969032	0.004287586033421331	0.1899642356984516
group_128	17	1902578	1000 m	2022-09-20T08:51:09Z	7	30	1.2076972719770558	0.002400347137430215	0.17252818171100798
group_151	17	1902578	1000 m	2022-09-20T22:51:08Z	5	19	1.185365384581303	0.004962752318153546	0.23707307691626062
group_159	17	1902578	1000 m	2022-09-21T05:51:07Z	2	7	0.2532665618801993	0.005189750425272421	0.12663328094009965
group_166	17	1902578	1000 m	2022-09-21T08:51:07Z	1	6	0.23276703002373822	0.004676463517011164	0.23276703002373822
group_206	17	1902578	1000 m	2022-09-21T20:51:06Z	9	39	2.96395744710968	0.002160384248559154	0.3293286052344089
group_30	17	1902578	1000 m	2022-09-18T09:51:12Z	4	18	0.6504306725218113	0.006064621409364433	0.16260766813045283
group_79	17	1902578	1000 m	2022-09-19T03:51:10Z	12	48	1.3384247311100888	0.00481265565762053	0.11153539425917407
group_96	17	1902578	1000 m	2022-09-19T19:51:10Z	4	16	0.2954108483421857	0.005269609158283606	0.07385271208554642
last_group	17	1902578	1000 m	2022-09-22T08:51:06Z	1	6	0.048385766219589045	0.0024867603265987803	0.048385766219589045
group_106	18	1902578	1000 m	2022-09-29T04:00:01Z	1	6	0.08709437824364202	0.0015645371612203584	0.08709437824364202
group_112	18	1902578	1000 m	2022-09-29T08:00:01Z	1	5	0.20470901118013768	0.00293721700156932	0.20470901118013768
group_129	18	1902578	1000 m	2022-09-29T15:00:01Z	2	10	0.32186555261020666	0.0013055362963481827	0.16093277630510333
group_14	18	1902578	1000 m	2022-09-27T05:00:04Z	2	12	0.5391147835603022	0.0013875940537106442	0.2695573917801511
group_144	18	1902578	1000 m	2022-09-29T22:00:01Z	3	14	0.489812833939119	0.0024118937363268866	0.163270944646373
group_148	18	1902578	1000 m	2022-09-30T02:00:01Z	1	3	0.1789987049961392	0.0019615695168847167	0.1789987049961392
group_166	18	1902578	1000 m	2022-09-30T07:00:00Z	4	17	0.9693186439243662	0.0024529846010978296	0.24232966098109154
group_175	18	1902578	1000 m	2022-09-30T16:00:00Z	1	5	0.09780223480289213	0.003927986941782896	0.09780223480289213
group_19	18	1902578	1000 m	2022-09-27T10:00:04Z	1	4	0.08634998237852555	0.0012728212886072843	0.08634998237852555
group_31	18	1902578	1000 m	2022-09-27T14:00:04Z	3	11	0.6041063159651491	0.0022928111255157146	0.20136877198838302
group_39	18	1902578	1000 m	2022-09-27T20:00:04Z	1	4	0.14687513736569044	0.0038334065590872046	0.14687513736569044
group_49	18	1902578	1000 m	2022-09-27T23:00:04Z	2	9	0.1655423070203916	0.0023981774171144554	0.0827711535101958
group_70	18	1902578	1000 m	2022-09-28T08:00:03Z	3	13	1.7696593100269176	0.003244646511459892	0.5898864366756392
group_75	18	1902578	1000 m	2022-09-28T14:00:03Z	1	4	0.12007686551300246	0.0012984378177141043	0.12007686551300246
group_85	18	1902578	1000 m	2022-09-28T17:00:03Z	2	8	0.1636526855472044	0.0011138958531874252	0.0818263427736022
