wmo	size_class	max_abundance	standard_dev	time_max_abundance	depth	r2	date	xmax	xmin	DOY
6904240	NP_Size_2050	0.020324289470405883	50.088217795701844	180.6864771012182	50	0.16757559105042397	2022-06-30	206	156	181
6904240	NP_Size_2050	0.0367099321017979	9.263163320040222	183.65804798700682	70	0.8984299850011132	2022-07-03	189	180	184
6904240	NP_Size_2050	0.24659868775728708	2.4303786065549167	184.15060169813802	90	0.9972661742194457	2022-07-04	186	183	185
6904240	NP_Size_2050	0.4321019268013797	3.79147471260369	186.677080542318	110	0.9999999993637677	2022-07-06	189	185	187
6904240	NP_Size_2050	0.3160226393172169	3.8961003379112022	181.2547928001867	130	0.96745756413421935	2022-07-01	184	180	182
6904240	NP_Size_2050	0.20947071873513692	9.660929592826664	187.4883616006033	150	0.9999990612604743	2022-07-07	193	183	188
6904240	NP_Size_2050	0.12712688849185802	9.795209444804454	189.26888748189108	170	0.9810458274590467	2022-07-09	195	185	190
6904240	NP_Size_2050	0.19525332120677935	6.403776495935467	187.4230661396285	190	0.9598073503905913	2022-07-07	191	185	188
6904240	NP_Size_2050	0.09940916400350272	9.659135349360092	200.14512750631886	225	0.860936039159907	2022-07-20	205	196	201
6904240	NP_Size_2050	0.0969032754249296	12.432803571754636	196.10159356995882	275	0.9732077034920972	2022-07-16	203	190	197
6904240	NP_Size_2050	0.3081942667821602	7.387155519889	198.0751889760451	350	0.9966716983660949	2022-07-18	202	195	199
6904240	NP_Size_2050	0.3557109223057569	6.120129598731303	198.6390480094875	450	0.9979153350996648	2022-07-18	202	196	199
6904240	NP_Size_2050	0.1202301479522992	8.041623640153825	202.57428901688286	550	0.9622708841133314	2022-07-22	207	199	203
6904240	NP_Size_2050	0.07114646633120142	10.638342613818905	200.81158982034123	700	0.9380430866870293	2022-07-20	207	196	201
6904240	NP_Size_2050	0.02746599515335146	15.48997069544986	199.3654385282702	900	0.16065705905920946	2022-07-19	208	192	200
6904240	NP_Size_2050	0.025212895949221513	13.631922349744263	201.05776503895444	1125	0.9453839611328965	2022-07-21	208	195	202
6904240	NP_Size_2050	0.04001833308114433	13.797524561989661	204.83426193898396	1375	0.7609676240998753	2022-07-24	212	198	205
6904240	NP_Size_2050	0.07039094482593299	10.945561899662797	209.88976970687918	1625	0.9300254967683402	2022-07-29	216	205	210
6904240	NP_Size_2050	0.0628684690263526	8.262314071649437	211.85863029459802	1875	0.4051133411913428	2022-07-31	216	208	212
6904241	NP_Size_102	0.45038771446986486	16.472283233967342	192.90634306024336	50	0.8521781248711784	2022-07-12	202	185	193
6904241	NP_Size_102	0.2395148602342026	20.238327923134623	196.91924616456356	70	0.6735642030512812	2022-07-16	208	187	197
6904241	NP_Size_102	0.09760160651501171	52.238691130428336	206.0480671856516	90	0.244619976556117	2022-07-26	233	180	207
6904241	NP_Size_102	0.07474694810517338	76.45838068390124	213.8242570045053	110	0.13172060064303792	2022-08-02	253	176	214
6904241	NP_Size_102	0.06429559960941629	83.1019733406207	217.7594482907194	130	0.15007507458431724	2022-08-06	260	177	218
6904241	NP_Size_102	0.056580790640860336	93.67180288316473	226.65227924180522	150	0.37269268767473385	2022-08-15	274	180	227
